,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
5505,539FRR010,40959,20-Aug-01,1,539FRR010 40959 20-Aug-01 1,0,0.052,0,0,0,0.078,0,0.049,8,0.13,0,565.6,0.525895581,0.5,0,0.849822747,0,22.1606128,0.849822747,55.401532,15.66697743,0.6008026,39.16744357
5506,539FRR010,41757,15-Oct-01,1,539FRR010 41757 15-Oct-01 1,0,0,0,0,0,0,0.0039,0.0039,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5507,539FRR010,41763,15-Oct-01,1,539FRR010 41763 15-Oct-01 1,0,0.054,0,0,0,0.079,0,0.015,10,0.133,0,328,0.525895581,0.5,0,0.766443685,0,20.238349,0.766443685,50.59587251,14.30798687,0.54185577,35.76996718
5508,539FRR010,70952,20-Aug-01,1,539FRR010 70952 20-Aug-01 1,0,0,0,0,0,0,0.012,0.012,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5509,539FRR020,40953,20-Aug-01,1,539FRR020 40953 20-Aug-01 1,0,0,0,0,0,0,0.015,0.015,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5510,539FRR020,40960,20-Aug-01,1,539FRR020 40960 20-Aug-01 1,0,0.032,0,0,0,0.094,0,0.04,8,0.126,0,565.6,0.525895581,0.5,0,0.849822747,0,21.78545672,0.849822747,54.46364181,15.40175183,0.6008026,38.50437957
5511,539FRR020,41758,15-Oct-01,1,539FRR020 41758 15-Oct-01 1,0,0,0,0,0,0,0.043,0.043,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5512,539FRR050,40955,20-Aug-01,1,539FRR050 40955 20-Aug-01 1,0,0,0,0,0,0,0.0077,0.0077,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5513,539FRR050,40962,20-Aug-01,1,539FRR050 40962 20-Aug-01 1,0,0.0449,0,0,0,0.43,0,0.019,8,0.4749,0,565.6,0.525895581,0.5,0,0.849822747,0,48.46135825,0.849822747,121.1533956,34.26092106,0.6008026,85.65230264
5514,539FRR050,41760,15-Oct-01,1,539FRR050 41760 15-Oct-01 1,0,0,0,0,0,0,0.0045,0.0045,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5515,539FRR060,40956,20-Aug-01,1,539FRR060 40956 20-Aug-01 1,0,0,0,0,0,0,0.089,0.089,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5516,539FRR060,40963,20-Aug-01,1,539FRR060 40963 20-Aug-01 1,0,0.0065,0,0,0,0.21,0,0.022,8,0.2165,0,565.6,0.525895581,0.5,0,0.849822747,0,29.69254167,0.849822747,74.23135418,20.99185543,0.6008026,52.47963858
5517,539FRR060,41773,16-Oct-01,1,539FRR060 41773 16-Oct-01 1,0,0,0,0,0,0,0.0261,0.0261,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5518,539FRR080,40957,20-Aug-01,1,539FRR080 40957 20-Aug-01 1,0,0,0,0,0,0,0.0344,0.0344,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5519,539FRR080,40964,20-Aug-01,1,539FRR080 40964 20-Aug-01 1,0,0.005,0,0,0,0.21,0,0.021,8,0.215,0,565.6,0.525895581,0.5,0,0.849822747,0,29.56949958,0.849822747,73.92374894,20.90486787,0.6008026,52.26216966
5520,539FRR080,41761,15-Oct-01,1,539FRR080 41761 15-Oct-01 1,0,0,0,0,0,0,0.0018,0.0018,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5521,539FRR090,40973,21-Aug-01,1,539FRR090 40973 21-Aug-01 1,0,0,0,0,0,0,0.0088,0.0088,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5522,539FRR090,40979,21-Aug-01,1,539FRR090 40979 21-Aug-01 1,0,0.0343,0,0,0,0.37,0,0.1514,8,0.4043,0,565.6,0.525895581,0.5,0,0.849822747,0,43.72601287,0.849822747,109.3150322,30.91315492,0.6008026,77.28288729
5523,539FRR090,41762,15-Oct-01,1,539FRR090 41762 15-Oct-01 1,0,0,0,0,0,0,0.0018,0.0018,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5524,539HEL010,40972,21-Aug-01,1,539HEL010 40972 21-Aug-01 1,0,0,0,0,0,0,0.0084,0.0084,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5525,539HEL010,40978,21-Aug-01,1,539HEL010 40978 21-Aug-01 1,0,0.1177,0,0,0,0.63,0.0282,0.1676,8,0.7477,0.1394,565.6,0.525895581,0.5,102.4300819,0.849822747,256.0752047,64.81395051,0.849822747,162.0348763,45.82177888,0.6008026,114.5544472
5526,539HEL010,41772,16-Oct-01,1,539HEL010 41772 16-Oct-01 1,0,0,0,0,0,0,0.012,0.012,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5527,539HEL010,41778,16-Oct-01,1,539HEL010 41778 16-Oct-01 1,0,0.041,0,0,0,0.55,0,0.059,10,0.591,0,328,0.525895581,0.5,0,0.766443685,0,50.29194487,0.766443685,125.7298622,35.55509823,0.54185577,88.88774558
5528,539HEL020,40971,21-Aug-01,1,539HEL020 40971 21-Aug-01 1,0,0,0,0,0,0,0.0043,0.0043,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5529,539HEL020,40977,21-Aug-01,1,539HEL020 40977 21-Aug-01 1,0,0.026,0,0,0,0.65,0,0.055,8,0.676,0,565.6,0.525895581,0.5,0,0.849822747,0,60.77714076,0.849822747,151.9428519,42.96785928,0.6008026,107.4196482
5530,539HEL020,41771,16-Oct-01,1,539HEL020 41771 16-Oct-01 1,0,0,0,0,0,0,0.01,0.01,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5531,539HEL020,41777,16-Oct-01,1,539HEL020 41777 16-Oct-01 1,0,0.037,0,0,0,0.57,0,0.174,10,0.607,0,328,0.525895581,0.5,0,0.766443685,0,51.16129075,0.766443685,127.9032269,36.16970318,0.54185577,90.42425796
5532,539HEL030,40970,21-Aug-01,1,539HEL030 40970 21-Aug-01 1,0,0,0,0,0,0,0.0094,0.0094,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5533,539HEL030,40976,21-Aug-01,1,539HEL030 40976 21-Aug-01 1,0,0.012,0,0,0,0.56,0,0.05,8,0.572,0,565.6,0.525895581,0.5,0,0.849822747,0,54.60571429,0.849822747,136.5142857,38.60482112,0.6008026,96.51205281
5534,539HEL030,41770,16-Oct-01,1,539HEL030 41770 16-Oct-01 1,0,0,0,0,0,0,0.0064,0.0064,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5535,539HEL030,41776,16-Oct-01,1,539HEL030 41776 16-Oct-01 1,0,0.2212,0,0,0,0.8,0,0.06,10,1.0212,0,328,0.525895581,0.5,0,0.766443685,0,71.09619761,0.766443685,177.740494,50.26316434,0.54185577,125.6579109
5536,539HEL040,40969,21-Aug-01,1,539HEL040 40969 21-Aug-01 1,0,0,0,0,0,0,0.0036,0.0036,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5537,539HEL040,40975,21-Aug-01,1,539HEL040 40975 21-Aug-01 1,0,0.024,0,0,0,0.42,0,0.044,8,0.444,0,565.6,0.525895581,0.5,0,0.849822747,0,46.41874837,0.849822747,116.0468709,32.81684895,0.6008026,82.04212237
5538,539HEL040,41769,16-Oct-01,1,539HEL040 41769 16-Oct-01 1,0,0,0,0,0,0,0.0041,0.0041,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5539,539HEL040,41775,16-Oct-01,1,539HEL040 41775 16-Oct-01 1,0,0.029,0,0,0,0.78,0,0.125,10,0.809,0,328,0.525895581,0.5,0,0.766443685,0,61.45182672,0.766443685,153.6295668,43.44484473,0.54185577,108.6121118
5540,539NDCACC,L-242-09-03 Dup,5-May-09,1,539NDCACC L-242-09-03 Dup 05-May-09 1,0,0,0,0,0,0,0,0.0143,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5541,539NDCACC,L-242-09-03 MS,5-May-09,1,539NDCACC L-242-09-03 MS 05-May-09 1,0,0,0,0,0,0,0,0.11,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5542,539NDCACC,L-242-09-03 MSD,5-May-09,1,539NDCACC L-242-09-03 MSD 05-May-09 1,0,0,0,0,0,0,0,0.114,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5543,539NDCACC,L-242-09-03,5-May-09,1,539NDCACC L-242-09-03 05-May-09 1,0,0,0,0,0.0425,0,0,0.0148,5,0.0425,0,617.4,0.525895581,0.5,0,0.86066707,0,13.00302079,0.86066707,32.50755197,9.192797826,0.608469255,22.98199456
5544,539NDCACC,L-350-09-02,15-Jun-09,1,539NDCACC L-350-09-02 15-Jun-09 1,0,0,0,0,NA,0,0,0.0168,6,0,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5545,539NDCACC,L-652-09-01 MS,8-Oct-09,1,539NDCACC L-652-09-01 MS 08-Oct-09 1,0,0,0,0.0211,0,0,0.0635,0.0635,10,0.0211,0,328,0.525895581,0.5,11.64053136,0.766443685,29.10132841,8.742992619,0.766443685,21.85748155,6.181068603,0.54185577,15.45267151
5546,539NDCACC,L-652-09-01 MSD,8-Oct-09,1,539NDCACC L-652-09-01 MSD 08-Oct-09 1,0,0,0,0.0208,0,0,0.0638,0.0638,10,0.0208,0,328,0.525895581,0.5,11.49040825,0.766443685,28.72602062,8.696218741,0.766443685,21.74054685,6.148000687,0.54185577,15.37000172
5547,539NDCACC,L-652-09-04,8-Oct-09,1,539NDCACC L-652-09-04 08-Oct-09 1,0,0,0,0,0.0674,0,0,0.0181,10,0.0674,0,328,0.525895581,0.5,0,0.766443685,0,14.27295001,0.766443685,35.68237503,10.09060479,0.54185577,25.22651197
5548,539NDCACC,L-668-09-02,15-Oct-09,1,539NDCACC L-668-09-02 15-Oct-09 1,0,0,0,0,NA,0,0,0.007,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5549,539NEC010,40954,20-Aug-01,1,539NEC010 40954 20-Aug-01 1,0,0,0,0,0,0,0.014,0.014,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5550,539NEC010,40961,20-Aug-01,1,539NEC010 40961 20-Aug-01 1,0,0.0357,0,0,0,0.12,0,0.027,8,0.1557,0,565.6,0.525895581,0.5,0,0.849822747,0,24.50470633,0.849822747,61.26176582,17.32419064,0.6008026,43.31047661
5551,539NEC010,41759,15-Oct-01,1,539NEC010 41759 15-Oct-01 1,0,0,0,0,0,0,0.01,0.01,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5552,539NEC010,41765,15-Oct-01,1,539NEC010 41765 15-Oct-01 1,0,0.015,0,0,0,0.19,0,0.013,10,0.205,0,328,0.525895581,0.5,0,0.766443685,0,25.92332392,0.766443685,64.80830979,18.32711642,0.54185577,45.81779104
5553,539PS0146,L-429-10-11,27-Jul-10,1,539PS0146 L-429-10-11 27-Jul-10 1,0.0126,0.0064,0,0,0,0,0,0,7,0.019,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
5554,539PS0146,L-429-10-15,27-Jul-10,1,539PS0146 L-429-10-15 27-Jul-10 1,0,0,0,0,0.132,0,0,0.0318,7,0.132,0,632.4,0.525895581,0.5,0,0.863520887,0,22.70727361,0.863520887,56.76818403,16.05345242,0.610486829,40.13363104
5555,540MNCANF,L-619-10-01 MS,29-Sep-10,1,540MNCANF L-619-10-01 MS 29-Sep-10 1,0,0,0,0.021,0,0,0.0379,0.0379,9,0.021,0,454.8,0.525895581,0.5,12.39783761,0.819827933,30.99459403,9.33531733,0.819827933,23.33829333,6.599826783,0.579597046,16.49956696
5556,540MNCANF,L-619-10-01 MSD,29-Sep-10,1,540MNCANF L-619-10-01 MSD 29-Sep-10 1,0,0,0,0.0221,0,0,0.0379,0.0379,9,0.0221,0,454.8,0.525895581,0.5,12.98348994,0.819827933,32.45872486,9.5164585,0.819827933,23.79114625,6.727888883,0.579597046,16.81972221
5557,540MNCANF,L-619-10-03 Dup,29-Sep-10,1,540MNCANF L-619-10-03 Dup 29-Sep-10 1,0,0.0257,0,0,0,0,0,0,9,0.0257,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5558,540MNCANF,L-619-10-03 MS,29-Sep-10,1,540MNCANF L-619-10-03 MS 29-Sep-10 1,0,0.131,0,0,0,0,0,0,9,0.131,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5559,540MNCANF,L-619-10-03 MSD,29-Sep-10,1,540MNCANF L-619-10-03 MSD 29-Sep-10 1,0,0.128,0,0,0,0,0,0,9,0.128,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5560,540MNCANF,L-619-10-04,29-Sep-10,1,540MNCANF L-619-10-04 29-Sep-10 1,0,0,0,0,0.0633,0,0,0.0079,9,0.0633,0,454.8,0.525895581,0.5,0,0.819827933,0,14.8197944,0.819827933,37.04948599,10.47720956,0.579597046,26.1930239
5561,540MNCASJ,L-525-10-01 MS,24-Aug-10,1,540MNCASJ L-525-10-01 MS 24-Aug-10 1,0,0,0,0.0215,0,0,0.034,0.034,8,0.0215,0,565.6,0.525895581,0.5,13.1281165,0.849822747,32.82029124,9.762749813,0.849822747,24.40687453,6.902010442,0.6008026,17.25502611
5562,540MNCASJ,L-525-10-01 MSD,24-Aug-10,1,540MNCASJ L-525-10-01 MSD 24-Aug-10 1,0,0,0,0.0207,0,0,0.0342,0.0342,8,0.0207,0,565.6,0.525895581,0.5,12.68483051,0.849822747,31.71207627,9.62489093,0.849822747,24.06222732,6.804547793,0.6008026,17.01136948
5563,540MNCASJ,L-525-10-04,24-Aug-10,1,540MNCASJ L-525-10-04 24-Aug-10 1,0,0,0,0,0.0238,0,0,0.0093,8,0.0238,0,565.6,0.525895581,0.5,0,0.849822747,0,10.14684546,0.849822747,25.36711365,7.173556085,0.6008026,17.93389021
5564,540PS0008,L-548-08-01 MS,6-Aug-08,1,540PS0008 L-548-08-01 MS 06-Aug-08 1,0,0,0,0.0205,0,0,0.0255,0.0255,8,0.0205,0,565.6,0.525895581,0.5,12.57351317,0.849822747,31.43378292,9.590050241,0.849822747,23.9751256,6.779916332,0.6008026,16.94979083
5565,540PS0008,L-548-08-01 MSD,6-Aug-08,1,540PS0008 L-548-08-01 MSD 06-Aug-08 1,0,0,0,0.0199,0,0,0.0254,0.0254,8,0.0199,0,565.6,0.525895581,0.5,12.23836257,0.849822747,30.59590642,9.48458301,0.849822747,23.71145753,6.70535374,0.6008026,16.76338435
5566,540PS0008,L-548-08-05 Dup,6-Aug-08,1,540PS0008 L-548-08-05 Dup 06-Aug-08 1,0.0241,0,0,0,0,0,0,0,8,0.0241,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5567,540PS0008,L-548-08-05 MS,6-Aug-08,1,540PS0008 L-548-08-05 MS 06-Aug-08 1,0.104,0,0,0,0,0,0,0,8,0.104,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5568,540PS0008,L-548-08-05 MSD,6-Aug-08,1,540PS0008 L-548-08-05 MSD 06-Aug-08 1,0.103,0,0,0,0,0,0,0,8,0.103,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5569,540PS0008,L-548-08-05,6-Aug-08,1,540PS0008 L-548-08-05 06-Aug-08 1,0.0201,0.0264,0,0,0,0,0,0,8,0.0465,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5570,540PS0008,L-548-08-09,6-Aug-08,1,540PS0008 L-548-08-09 06-Aug-08 1,0,0,0,0,0,0,0,0.0152,8,0,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
5571,541MAD007,None,20-Jun-02,1,541MAD007 None 20-Jun-02 1,NA,0,0,0,1.2,0.41,0.1,0.1,6,1.2,0,649,0.525895581,0.5,119.5548176,0.866545857,298.8870441,88.70574017,0.866545857,221.7643504,62.71265336,0.612625405,156.7816334
5572,541MAD007,None,24-Apr-02,1,541MAD007 None 24-Apr-02 1,0.07,0,0,0,0,0,0.07,0.15,4,0.07,0.08,536.6,0.525895581,0.5,34.86624011,0.842980964,87.16560028,15.98553124,0.842980964,39.9638281,11.30135522,0.595965638,28.25338805
5573,541MAD007,None,26-Sep-02,1,541MAD007 None 26-Sep-02 1,NA,0,0,0,0.65,0.26,0.05,0.05,9,0.65,0,454.8,0.525895581,0.5,100.7717946,0.819827933,251.9294864,57.17882675,0.819827933,142.9470669,40.42394477,0.579597046,101.0598619
5574,541MAD007,None,27-Dec-01,1,541MAD007 None 27-Dec-01 1,0.1,0,0,0,1.51,0,0.06,0.13,12,1.51,0.07,190,0.525895581,0.5,91.20070126,0.655284141,228.0017531,76.82671435,0.655284141,192.0667859,54.31449078,0.463268861,135.7862269
5575,541MAD007,None,28-Mar-02,1,541MAD007 None 28-Mar-02 1,NA,0,0,0,1.41,0.37,0.06,0.06,3,1.41,0,416.8,0.525895581,0.5,112.2574775,0.806578719,280.6436938,90.87431552,0.806578719,227.1857888,64.24577979,0.570230196,160.6144495
5576,541MAD007,None,29-Aug-02,1,541MAD007 None 29-Aug-02 1,NA,0,0,0,1.18,0.97,0.06,0.06,8,1.18,0,565.6,0.525895581,0.5,116.9607473,0.849822747,292.4018683,86.11520865,0.849822747,215.2880216,60.88121489,0.6008026,152.2030372
5577,541MAD007,None,31-Jan-02,1,541MAD007 None 31-Jan-02 1,0,0,0,0,2.46,1.31,0.13,0.18,1,2.46,0.05,215,0.525895581,0.5,101.7213182,0.682646838,254.3032955,104.2026099,0.682646838,260.5065247,73.66853757,0.482613577,184.1713439
5578,541MAD007,None,31-Oct-02,1,541MAD007 None 31-Oct-02 1,NA,0,0,0,1.01,0.07,0.05,0.08,10,1.01,0.03,328,0.525895581,0.5,102.9420421,0.766443685,257.3551053,70.61315945,0.766443685,176.5328986,49.92166891,0.54185577,124.8041723
5579,541MER531,None,29-Nov-01,1,541MER531 None 29-Nov-01 1,0.09,0,0,0,0,0,0.08,0.08,11,0.09,0,231,0.525895581,0.5,34.58403899,0.697989464,86.46009749,14.98807598,0.697989464,37.47018994,10.59618026,0.493460414,26.49045066
5580,541MER535,4040885-01-MS,29-Apr-04,1,541MER535 4040885-01-MS 29-Apr-04 1,0,0,0,0,0,0,0.49,0.49,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
5581,541MER535,4050587-01-MS,13-May-04,1,541MER535 4050587-01-MS 13-May-04 1,0,0,0,0,0,3.7,0,0,5,3.7,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5582,541MER535,4070976-01-Dup,29-Jul-04,1,541MER535 4070976-01-Dup 29-Jul-04 1,0.1,0,0,0,0,2.2,0,0.13,7,2.3,0,632.4,0.525895581,0.5,0,0.863520887,0,127.3960014,0.863520887,318.4900035,90.06566273,0.610486829,225.1641568
5583,541MER535,4070976-01-MS,29-Jul-04,1,541MER535 4070976-01-MS 29-Jul-04 1,0.92,0,0,0,0,4.1,0,0.65,7,5.02,0,632.4,0.525895581,0.5,0,0.863520887,0,179.5050946,0.863520887,448.7627364,126.9054376,0.610486829,317.263594
5584,541MER535,4080620-01-MS,12-Aug-04,1,541MER535 4080620-01-MS 12-Aug-04 1,1.18,0,0,0,0,3.7,0.5,0.6,8,4.88,0.1,565.6,0.525895581,0.5,131.6073122,0.849822747,329.0182805,174.8411022,0.849822747,437.1027555,123.6081162,0.6008026,309.0202904
5585,541MER535,4100012-01-Dup,30-Sep-04,1,541MER535 4100012-01-Dup 30-Sep-04 1,0.14,0,0,0,0,1.7,0,0,9,1.84,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5586,541MER535,4100012-01-MS,30-Sep-04,1,541MER535 4100012-01-MS 30-Sep-04 1,1.25,0,0,0,0,3.8,0,0,9,5.05,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5587,541MER535,5010846-01-Dup,27-Jan-05,1,541MER535 5010846-01-Dup 27-Jan-05 1,0,0,0,0,0,0.7,0.02,0.15,1,0.7,0.13,215,0.525895581,0.5,74.55341535,0.682646838,186.3835384,49.92164472,0.682646838,124.8041118,35.29330565,0.482613577,88.23326413
5588,541MER535,5010846-01-MS,27-Jan-05,1,541MER535 5010846-01-MS 27-Jan-05 1,0,0,0,0,0,2.6,0.59,0.6,1,2.6,0.01,215,0.525895581,0.5,102.1405728,0.682646838,255.3514321,107.1020273,0.682646838,267.7550682,75.71835034,0.482613577,189.2958758
5589,541MER535,5040999-01-Dup,28-Apr-05,1,541MER535 5040999-01-Dup 28-Apr-05 1,0,0,16.1,0,0,2.1,0,0.13,4,18.2,0,536.6,0.525895581,0.5,0,0.842980964,0,193.8647359,0.842980964,484.6618397,137.0573309,0.595965638,342.6433272
5590,541MER535,5050608-01-MS,12-May-05,1,541MER535 5050608-01-MS 12-May-05 1,0,0,0,0,0,3.2,0.5,0.5,5,3.2,0,617.4,0.525895581,0.5,130.5494878,0.86066707,326.3737194,148.9223415,0.86066707,372.3058538,105.2842259,0.608469255,263.2105646
5591,541MER535,5060644-01-MS,16-Jun-05,1,541MER535 5060644-01-MS 16-Jun-05 1,0,0,0,0,0,0,0.54,0.59,6,0,0.05,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
5592,541MER535,5070512-01-MS,13-Jul-05,1,541MER535 5070512-01-MS 13-Jul-05 1,0,0,0,0,0,4.1,0.53,0.63,7,4.1,0.1,632.4,0.525895581,0.5,132.7202874,0.863520887,331.8007184,166.1192732,0.863520887,415.2981829,117.4420097,0.610486829,293.6050242
5593,541MER535,5090590-05-Dup,15-Sep-05,1,541MER535 5090590-05-Dup 15-Sep-05 1,0.13,0,0,0,0,0,0,0,9,0.13,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5594,541MER535,5090590-05-MS,15-Sep-05,1,541MER535 5090590-05-MS 15-Sep-05 1,2.58,0,0,0,0,0,0,0,9,2.58,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
5595,541MER535,5090957-01-MS,29-Sep-05,1,541MER535 5090957-01-MS 29-Sep-05 1,2.46,0,0,0,0,0,0.52,0.52,9,2.46,0,454.8,0.525895581,0.5,122.1626958,0.819827933,305.4067395,125.1426147,0.819827933,312.8565367,88.47257687,0.579597046,221.1814422
5596,541MER535,5100888-01-MS,27-Oct-05,1,541MER535 5100888-01-MS 27-Oct-05 1,0,0,0,0,0,0,0.49,0.49,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
5597,541MER535,5110894-01-Dup,22-Nov-05,1,541MER535 5110894-01-Dup 22-Nov-05 1,0,0,11.6,0,0,0.9,0.02,0.02,11,12.5,0,231,0.525895581,0.5,76.22901847,0.697989464,190.5725462,58.6777581,0.697989464,146.6943953,41.48365029,0.493460414,103.7091257
5598,541MER535,5110894-01-MS,22-Nov-05,1,541MER535 5110894-01-MS 22-Nov-05 1,0,0,16.5,0,0,2.9,0.47,0.47,11,19.4,0,231,0.525895581,0.5,110.3503823,0.697989464,275.8759558,201.1452153,0.697989464,502.8630383,142.2044407,0.493460414,355.5111016
5599,541MER535,5120885-04-Dup,29-Dec-05,1,541MER535 5120885-04-Dup 29-Dec-05 1,0.43,0,0,0,0,0,0,0,12,0.43,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
5600,541MER535,5120885-04-MS,29-Dec-05,1,541MER535 5120885-04-MS 29-Dec-05 1,2.33,0,0,0,0,0,0,0,12,2.33,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
5601,541MER535,6030624-01-MS,16-Mar-06,1,541MER535 6030624-01-MS 16-Mar-06 1,0,0,0,0,0,2.8,0.5,0.64,3,2.8,0.14,416.8,0.525895581,0.5,121.311344,0.806578719,303.27836,131.1679386,0.806578719,327.9198466,92.73232434,0.570230196,231.8308108
5602,541MER535,6030959-01-MS,30-Mar-06,1,541MER535 6030959-01-MS 30-Mar-06 1,3.57,0,0,0,0,5.2,0.49,0.58,3,8.77,0.09,416.8,0.525895581,0.5,127.1629636,0.806578719,317.907409,199.1672181,0.806578719,497.9180453,140.806048,0.570230196,352.0151201
5603,541MER535,6040462-02,13-Apr-06,1,541MER535 6040462-02 13-Apr-06 1,0.14,0,0,0,0,1.6,0,0.09,4,1.74,0,536.6,0.525895581,0.5,0,0.842980964,0,107.1062839,0.842980964,267.7657097,75.72135964,0.595965638,189.3033991
5604,541MER535,6040462-03,13-Apr-06,1,541MER535 6040462-03 13-Apr-06 1,0.12,0,0,0,0,1.3,0,0.07,4,1.42,0,536.6,0.525895581,0.5,0,0.842980964,0,95.36894899,0.842980964,238.4223725,67.42336887,0.595965638,168.5584222
5605,541MER535,6050267-02-Dup,4-May-06,1,541MER535 6050267-02-Dup 04-May-06 1,0.09,0,0,0,0,0,0,0,5,0.09,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5606,541MER535,6050267-02-MS,4-May-06,1,541MER535 6050267-02-MS 04-May-06 1,1.92,0,0,0,0,0,0,0,5,1.92,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
5607,541MER535,6060755-01-Dup,22-Jun-06,1,541MER535 6060755-01-Dup 22-Jun-06 1,0.13,0,0,0,0,1.4,0,0.08,6,1.53,0,649,0.525895581,0.5,0,0.866545857,0,102.3680304,0.866545857,255.920076,72.37153756,0.612625405,180.9288439
5608,541MER535,6060755-01-MS,22-Jun-06,1,541MER535 6060755-01-MS 22-Jun-06 1,1.99,0,0,0,0,3.7,0,0.58,6,5.69,0,649,0.525895581,0.5,0,0.866545857,0,188.2122846,0.866545857,470.5307116,133.0611947,0.612625405,332.6529868
